[INFO] Scanning for projects...
[INFO] ------------------------------------------------------------------------
[INFO] Detecting the operating system and CPU architecture
[INFO] ------------------------------------------------------------------------
[INFO] os.detected.name: linux
[INFO] os.detected.arch: x86_64
[INFO] os.detected.version: 5.4
[INFO] os.detected.version.major: 5
[INFO] os.detected.version.minor: 4
[INFO] os.detected.release: ubuntu
[INFO] os.detected.release.version: 18.04
[INFO] os.detected.release.like.ubuntu: true
[INFO] os.detected.release.like.debian: true
[INFO] os.detected.classifier: linux-x86_64
[INFO] ------------------------------------------------------------------------
[INFO] Reactor Build Order:
[INFO] 
[INFO] Apache Ozone Integration Tests                                     [jar]
[INFO] Apache Ozone Mini Ozone Chaos Tests                                [jar]
[INFO] 
[INFO] --------------< org.apache.ozone:ozone-integration-test >---------------
[INFO] Building Apache Ozone Integration Tests 1.3.0-SNAPSHOT             [1/2]
[INFO] --------------------------------[ jar ]---------------------------------
[INFO] 
[INFO] --- maven-antrun-plugin:1.3:run (create-testdirs) @ ozone-integration-test ---
[INFO] Executing tasks
[INFO] Executed tasks
[INFO] 
[INFO] --- jacoco-maven-plugin:0.8.5:prepare-agent (default-prepare-agent) @ ozone-integration-test ---
[WARNING] The artifact xml-apis:xml-apis:jar:2.0.2 has been relocated to xml-apis:xml-apis:jar:1.0.b2
[INFO] argLine set to -javaagent:/home/runner/.m2/repository/org/jacoco/org.jacoco.agent/0.8.5/org.jacoco.agent-0.8.5-runtime.jar=destfile=/home/runner/work/ozone/ozone/hadoop-ozone/integration-test/target/jacoco.exec,includes=org.apache.hadoop.hdds.*:org.apache.hadoop.ozone.*:org.apache.hadoop.fs.ozone.*
[INFO] 
[INFO] --- maven-remote-resources-plugin:1.5:process (default) @ ozone-integration-test ---
[INFO] 
[INFO] --- maven-resources-plugin:3.1.0:resources (default-resources) @ ozone-integration-test ---
[INFO] Using 'UTF-8' encoding to copy filtered resources.
[INFO] skip non existing resourceDirectory /home/runner/work/ozone/ozone/hadoop-ozone/integration-test/src/main/resources
[INFO] Copying 2 resources
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ ozone-integration-test ---
[INFO] No sources to compile
[INFO] 
[INFO] --- maven-resources-plugin:3.1.0:testResources (default-testResources) @ ozone-integration-test ---
[INFO] Using 'UTF-8' encoding to copy filtered resources.
[INFO] Copying 21 resources
[INFO] Copying 2 resources
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ ozone-integration-test ---
[INFO] Compiling 11 source files to /home/runner/work/ozone/ozone/hadoop-ozone/integration-test/target/test-classes
[INFO] 
[INFO] --- maven-surefire-plugin:3.0.0-M1:test (default-test) @ ozone-integration-test ---
[INFO] 
[INFO] -------------------------------------------------------
[INFO]  T E S T S
[INFO] -------------------------------------------------------
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailuresFlushDelay
[ERROR] Tests run: 5, Failures: 0, Errors: 4, Skipped: 0, Time elapsed: 390.184 s <<< FAILURE! - in org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailuresFlushDelay
[ERROR] testDatanodeFailureWithPreAllocation  Time elapsed: 300.085 s  <<< ERROR!
org.junit.runners.model.TestTimedOutException: test timed out after 300 seconds
	at java.lang.Object.wait(Native Method)
	at org.apache.ratis.server.impl.RaftServerProxy.close(RaftServerProxy.java:390)
	at org.apache.hadoop.hdds.scm.ha.SCMRatisServerImpl.initialize(SCMRatisServerImpl.java:125)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.initializeScmStorage(MiniOzoneClusterImpl.java:743)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.createSCM(MiniOzoneClusterImpl.java:717)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.build(MiniOzoneClusterImpl.java:587)
	at org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailuresFlushDelay.init(TestBlockOutputStreamWithFailuresFlushDelay.java:136)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
	at org.junit.internal.runners.statements.RunBefores.invokeMethod(RunBefores.java:33)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:24)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:288)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:282)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.lang.Thread.run(Thread.java:750)

[ERROR] testWatchForCommitDatanodeFailure  Time elapsed: 0.324 s  <<< ERROR!
java.lang.IllegalStateException: Not started
	at org.apache.ratis.thirdparty.com.google.common.base.Preconditions.checkState(Preconditions.java:508)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl.getPort(ServerImpl.java:196)
	at org.apache.ratis.grpc.server.GrpcService.closeImpl(GrpcService.java:261)
	at org.apache.ratis.util.LifeCycle.lambda$checkStateAndClose$4(LifeCycle.java:299)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:319)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:297)
	at org.apache.ratis.server.RaftServerRpcWithProxy.close(RaftServerRpcWithProxy.java:80)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$close$6(RaftServerProxy.java:395)
	at org.apache.ratis.util.LifeCycle.lambda$checkStateAndClose$4(LifeCycle.java:299)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:319)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:297)
	at org.apache.ratis.server.impl.RaftServerProxy.close(RaftServerProxy.java:390)
	at org.apache.hadoop.hdds.scm.ha.SCMRatisServerImpl.initialize(SCMRatisServerImpl.java:125)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.initializeScmStorage(MiniOzoneClusterImpl.java:743)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.createSCM(MiniOzoneClusterImpl.java:717)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.build(MiniOzoneClusterImpl.java:587)
	at org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailuresFlushDelay.init(TestBlockOutputStreamWithFailuresFlushDelay.java:136)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
	at org.junit.internal.runners.statements.RunBefores.invokeMethod(RunBefores.java:33)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:24)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:288)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:282)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.lang.Thread.run(Thread.java:750)

[ERROR] testContainerClose  Time elapsed: 0.22 s  <<< ERROR!
java.lang.IllegalStateException: Not started
	at org.apache.ratis.thirdparty.com.google.common.base.Preconditions.checkState(Preconditions.java:508)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl.getPort(ServerImpl.java:196)
	at org.apache.ratis.grpc.server.GrpcService.closeImpl(GrpcService.java:261)
	at org.apache.ratis.util.LifeCycle.lambda$checkStateAndClose$4(LifeCycle.java:299)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:319)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:297)
	at org.apache.ratis.server.RaftServerRpcWithProxy.close(RaftServerRpcWithProxy.java:80)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$close$6(RaftServerProxy.java:395)
	at org.apache.ratis.util.LifeCycle.lambda$checkStateAndClose$4(LifeCycle.java:299)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:319)
	at org.apache.ratis.util.LifeCycle.checkStateAndClose(LifeCycle.java:297)
	at org.apache.ratis.server.impl.RaftServerProxy.close(RaftServerProxy.java:390)
	at org.apache.hadoop.hdds.scm.ha.SCMRatisServerImpl.initialize(SCMRatisServerImpl.java:125)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.initializeScmStorage(MiniOzoneClusterImpl.java:743)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.createSCM(MiniOzoneClusterImpl.java:717)
	at org.apache.hadoop.ozone.MiniOzoneClusterImpl$Builder.build(MiniOzoneClusterImpl.java:587)
	at org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailuresFlushDelay.init(TestBlockOutputStreamWithFailuresFlushDelay.java:136)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
	at org.junit.internal.runners.statements.RunBefores.invokeMethod(RunBefores.java:33)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:24)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:288)
	at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:282)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.lang.Thread.run(Thread.java:750)

[INFO] Running org.apache.hadoop.ozone.client.rpc.TestMultiBlockWritesWithDnFailures
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 276.83 s - in org.apache.hadoop.ozone.client.rpc.TestMultiBlockWritesWithDnFailures
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFailureOnRead
[WARNING] Tests run: 1, Failures: 0, Errors: 0, Skipped: 1, Time elapsed: 0.002 s - in org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFailureOnRead
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientForAclAuditLog
[WARNING] Tests run: 1, Failures: 0, Errors: 0, Skipped: 1, Time elapsed: 0.002 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientForAclAuditLog
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneClientMultipartUploadWithFSO
[INFO] Tests run: 20, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 53.828 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneClientMultipartUploadWithFSO
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestFailureHandlingByClientFlushDelay
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 122.005 s - in org.apache.hadoop.ozone.client.rpc.TestFailureHandlingByClientFlushDelay
[INFO] Running org.apache.hadoop.ozone.client.rpc.read.TestKeyInputStream
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 496.125 s - in org.apache.hadoop.ozone.client.rpc.read.TestKeyInputStream
[INFO] Running org.apache.hadoop.ozone.client.rpc.read.TestChunkInputStream
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 108.779 s - in org.apache.hadoop.ozone.client.rpc.read.TestChunkInputStream
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestContainerStateMachine
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 88.917 s - in org.apache.hadoop.ozone.client.rpc.TestContainerStateMachine
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneClientRetriesOnExceptions
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 161.355 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneClientRetriesOnExceptions
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestBCSID
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 56.567 s - in org.apache.hadoop.ozone.client.rpc.TestBCSID
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestContainerReplicationEndToEnd
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 100.808 s - in org.apache.hadoop.ozone.client.rpc.TestContainerReplicationEndToEnd
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestDiscardPreallocatedBlocks
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 53.684 s - in org.apache.hadoop.ozone.client.rpc.TestDiscardPreallocatedBlocks
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestDeleteWithSlowFollower
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 182.374 s - in org.apache.hadoop.ozone.client.rpc.TestDeleteWithSlowFollower
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamFlushDelay
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 73.481 s - in org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamFlushDelay
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFailures
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 130.265 s - in org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFailures
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneClientRetriesOnExceptionFlushDelay
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 80.253 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneClientRetriesOnExceptionFlushDelay
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestReadRetries
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 120.247 s - in org.apache.hadoop.ozone.client.rpc.TestReadRetries
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientWithKeyLatestVersion
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 57.871 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientWithKeyLatestVersion
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestBlockOutputStream
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 73.219 s - in org.apache.hadoop.ozone.client.rpc.TestBlockOutputStream
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestWatchForCommit
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 419.851 s - in org.apache.hadoop.ozone.client.rpc.TestWatchForCommit
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestFailureHandlingByClient
[WARNING] Tests run: 5, Failures: 0, Errors: 0, Skipped: 1, Time elapsed: 463.285 s - in org.apache.hadoop.ozone.client.rpc.TestFailureHandlingByClient
[INFO] Running org.apache.hadoop.ozone.client.rpc.Test2WayCommitInRatis
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 61.551 s - in org.apache.hadoop.ozone.client.rpc.Test2WayCommitInRatis
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestCloseContainerHandlingByClient
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 114.266 s - in org.apache.hadoop.ozone.client.rpc.TestCloseContainerHandlingByClient
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestValidateBCSIDOnRestart
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 56.822 s - in org.apache.hadoop.ozone.client.rpc.TestValidateBCSIDOnRestart
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestCommitWatcher
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 180.011 s - in org.apache.hadoop.ozone.client.rpc.TestCommitWatcher
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientWithRatis
[INFO] Tests run: 85, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 122.901 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClientWithRatis
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneAtRestEncryption
[INFO] Tests run: 16, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 104.197 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneAtRestEncryption
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestHybridPipelineOnDatanode
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 51.412 s - in org.apache.hadoop.ozone.client.rpc.TestHybridPipelineOnDatanode
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFlushDelay
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 57.88 s - in org.apache.hadoop.ozone.client.rpc.TestContainerStateMachineFlushDelay
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailures
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 526.603 s - in org.apache.hadoop.ozone.client.rpc.TestBlockOutputStreamWithFailures
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClient
[INFO] Tests run: 84, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 115.146 s - in org.apache.hadoop.ozone.client.rpc.TestOzoneRpcClient
[INFO] Running org.apache.hadoop.ozone.client.rpc.TestSecureOzoneRpcClient
[WARNING] Tests run: 87, Failures: 0, Errors: 0, Skipped: 1, Time elapsed: 103.226 s - in org.apache.hadoop.ozone.client.rpc.TestSecureOzoneRpcClient
[INFO] 
[INFO] Results:
[INFO] 
[ERROR] Errors: 
[ERROR]   TestBlockOutputStreamWithFailuresFlushDelay.init:136 » IllegalState Not starte...
[ERROR]   TestBlockOutputStreamWithFailuresFlushDelay.shutdown:160->Object.wait:-2 » TestTimedOut
[ERROR]   TestBlockOutputStreamWithFailuresFlushDelay.init:136 » IllegalState Not starte...
[ERROR]   TestBlockOutputStreamWithFailuresFlushDelay.init:136 » IllegalState Not starte...
[INFO] 
[ERROR] Tests run: 370, Failures: 0, Errors: 4, Skipped: 4
[INFO] 
[INFO] 
[INFO] ------------------------------------------------------------------------
[INFO] Skipping Apache Ozone Mini Ozone Chaos Tests
[INFO] This project has been banned from the build due to previous failures.
[INFO] ------------------------------------------------------------------------
[INFO] ------------------------------------------------------------------------
[INFO] Reactor Summary for Apache Ozone Integration Tests 1.3.0-SNAPSHOT:
[INFO] 
[INFO] Apache Ozone Integration Tests ..................... FAILURE [  01:24 h]
[INFO] Apache Ozone Mini Ozone Chaos Tests ................ SKIPPED
[INFO] ------------------------------------------------------------------------
[INFO] BUILD FAILURE
[INFO] ------------------------------------------------------------------------
[INFO] Total time:  01:24 h
[INFO] Finished at: 2022-02-24T18:18:19Z
[INFO] ------------------------------------------------------------------------
[ERROR] Failed to execute goal org.apache.maven.plugins:maven-surefire-plugin:3.0.0-M1:test (default-test) on project ozone-integration-test: There are test failures.
[ERROR] 
[ERROR] Please refer to /home/runner/work/ozone/ozone/hadoop-ozone/integration-test/target/surefire-reports for the individual test results.
[ERROR] Please refer to dump files (if any exist) [date].dump, [date]-jvmRun[N].dump and [date].dumpstream.
[ERROR] -> [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException
